state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Virginia,VA,HB155 (2026),Del. Joshua E. Thomas,D,Failed,"Would require State Corporation Commission certificates of operation for new high-load facilities exceeding 25 MW, including review of grid sufficiency and customer cross-subsidy risks.",Low
Virginia,VA,SB619 (2026),Sen. Kannan Srinivasan,D,Failed,Senate version of high-load certificate legislation; passed Senate with a 90 MW threshold before failing.,Low
Virginia,VA,HB503 (2026),Del. John Chilton McAuliff,D,Continued,Would prevent utility costs substantially related to serving data center customers of 100 MW or more from being recovered from non-data-center customers unless rates substantially recover those costs from data centers.,Low
Virginia,VA,SB466 (2026),Sen. Richard H. Stuart,R,Continued,Would prohibit recovery from other customers of distribution infrastructure costs primarily serving data centers.,Low
Virginia,VA,SB552 (2026),"Sen. Glen H. Sturtevant, Jr.",R,Failed,"Proposed DEQ-reviewed site assessments, public hearings, standards for noise, light, water, air, traffic, and proximity impacts, civil penalties, and enforcement authority for large data centers.",Low
Virginia,VA,HB641 (2026),Del. Paul E. Krizek,D,Continued,Proposed a Virginia's Great Outdoors Act and a data center land conservation tax of $3 per square foot of data center facility footprint.,Low
Virginia,VA,SB393 (2026),Sen. Russet W. Perry,D,Continued,Senate companion to HB641's proposed land conservation tax and preservation distributions.,Low
Virginia,VA,HB511 (2026),Del. John Chilton McAuliff,D,Incorporated into HB153,Related site-assessment bill incorporated into the enacted HB153 framework.,Low
Virginia,VA,SB130 (2026),Sen. Danica A. Roem,D,Incorporated into SB94,Related site-assessment bill incorporated into the enacted SB94 framework.,Low
Washington,WA,HB 2515 (2025-26),Rep. Beth Doglio et al.,Democrat prime sponsor,"Failed; advanced through House Environment & Energy and Appropriations, passed off House floor (with floor amendments adopted), then in Senate was referred to Environment, Energy & Technology and Ways & Means before being returned by resolution to House Rules Committee on 2026-03-12; did not receive final enactment","Would have created an emerging large energy use facility (ELEUF) framework for facilities with 20 MW or more demand, including utility tariffs/policies, cost-shift protections, water and energy reporting, clean-energy requirements, demand response, and a 0.5 cent/kWh ELEUF fee.",Medium
Washington,WA,SB 6171 (2025-26),Sen. Sharon Shewmake et al.,Democrat prime sponsor,"Failed; introduced 2026-01-23, referred to Senate Ways & Means on 2026-02-04, no further action; not enacted in 2026 regular session","Senate companion ELEUF regulatory bill addressing large-load tariffs, reporting, clean-energy requirements, and ratepayer protections.",Medium
Washington,WA,SB 5982 (2025-26),"Sens. Victoria Hunt, Sharon Shewmake, Marko Liias, T'wina Nobles",Democrats,"Enacted; Chapter 181, Laws of 2026; approved by Governor Ferguson 2026-03-24; effective 2026-06-11","Expands Clean Energy Transformation Act coverage to certain port districts, single-customer consumer-owned utilities, and affected market customers; committee reports describe the bill as closing data center clean-power compliance gaps.",Medium
Washington,WA,SB 6231 (2025-26),Sen. Noel Frame et al.; Ways and Means substitute,Democrat prime sponsor,"Enacted; Chapter 266, Laws of 2026; passed Senate 2026-02-28 (26-23) and House 2026-03-12 (51-46); approved by Governor Ferguson 2026-04-01; effective 2026-06-11 (sections 2 and 3 effective 2026-07-01)","Expires or narrows certain data center sales and use tax exemption certificates, including certificates for qualifying refurbished data centers; bill reports document industry opposition and state revenue/ratepayer arguments.",Medium
Washington,WA,SB 5431 / SSB 5431 (2025-26),Sen. Mark Schoesler,Republican prime sponsor,"Enacted; Chapter 411, Laws of 2025; approved by Governor Ferguson 2025-05-20; effective 2025-07-27","Clarified administration of data center sales and use tax exemptions, including treatment of existing employment positions for qualifying refurbishment or newly eligible facilities.",Medium
West Virginia,WV,HB 2014 (2025),"Del. Roger Hanshaw, Del. Riley, Del. Fehrenbacher, Del. Anderson, Del. Zatezalo, Del. Akers, Del. Hornbuckle; by request of the Executive",R/D,Enacted; passed 2025-04-12; effective 2025-07-11,"Created certified microgrid and high impact data center framework; set 90 MW critical IT load threshold; created state certification; expressly preempted county and municipal ordinances, zoning, noise, viewshed, lighting, land use approvals, building permitting, and local jurisdiction for certified projects.",None
West Virginia,WV,SB 907 (2025),Sen. Glenn Jeffries,R,Enacted; passed 2025-04-12; effective 2025-07-11,"Expanded economic development project financing tools for high-impact development projects. Relevant as part of the same data center recruitment package, but not a moratorium or siting-control bill.",None
West Virginia,WV,SB 583 (2025),Sen. Brian Helton et al.,R,Failed/pending in Senate Economic Development and Finance at session end,Proposed West Virginia-Powered Data Center Incentive Act; tax and incentive structure for data centers.,None
West Virginia,WV,SB 803 (2025),"Sen. Rupie Phillips, Sen. Hart, Sen. Rose",R,Failed/pending in Senate Economic Development at session end,Proposed Public Service Commission and legislative rule oversight provisions for data centers.,None
West Virginia,WV,SB 857 (2025),Sen. Brian Helton,R,Failed/pending in Senate Economic Development and Finance at session end,Proposed data center incentive structure similar to SB 583.,None
West Virginia,WV,HB 3137 (2025),Del. Marty Gearhart et al.,R,Failed/pending in House Energy and Public Works and Finance at session end,House data center incentive proposal adding a new tax article.,None
West Virginia,WV,SB 623 (2026),Sen. Brian Helton,R,Pending in Senate Economic Development as of captured 2026 all-bills status,Reintroduced economic incentives for data centers to locate in West Virginia.,None
West Virginia,WV,SB 652 (2026),Sen. Joey Garcia,D,Pending in Senate Economic Development as of captured 2026 all-bills status,"Would redirect high impact data center ad valorem tax revenue, including an 80 percent allocation to counties where projects are located.",None
West Virginia,WV,SB 658 (2026),Sen. Joey Garcia,D,Pending in Senate Economic Development as of captured 2026 all-bills status,Would restore local control and regulatory authority to counties and municipalities over certified microgrid districts and certified high impact data centers.,None
West Virginia,WV,SB 695 (2026),Sen. Patricia Rucker,R,Pending in Senate Judiciary as of captured 2026 all-bills status,"Senate rule-authorization bill for Department of Commerce certification rule, 145 CSR 20.",None
West Virginia,WV,HB 4822 (2026),Del. Evan Hansen et al.,D,Pending in House Energy and Public Works as of captured 2026 all-bills status,"Would redirect data center tax revenue to PEIA, counties, and schools.",None
West Virginia,WV,HB 4832 (2026),Del. Evan Hansen et al.,D,"Pending in House Energy and Public Works as of captured 2026 all-bills status; WV 2026 regular session adjourned 2026-03-08, so the bill died in committee unless reintroduced [VERIFY: precise final-disposition entry on the WV Legislature bill status page not retrieved in fresh capture as of 2026-04-29]","Would designate data centers as high-volume water users, require high impact data center water-use reporting, and authorize limits on withdrawals that would adversely affect state water resources.",None
West Virginia,WV,HB 4854 (2026),Del. Henry Dillon,R,Pending in House Government Organization as of captured 2026 all-bills status,Would prohibit the state or political subdivisions from subsidizing data centers.,None
West Virginia,WV,HB 4948 (2026),"Del. Chris Anders, Del. Kump, Del. Masters, Del. Kimble, Del. Dillon",R,Pending in House Energy and Public Works as of captured 2026 all-bills status,"Would require a minimum 500-foot buffer between a data center and residences, schools, or houses of worship.",None
West Virginia,WV,HB 4983 (2026),Del. Doug Smith,R,"Enacted; effective from passage, 2026-03-13","Authorized Department of Commerce rule 145 CSR 20 for certification of microgrid districts and high impact data centers, as modified by the Legislative Rule-Making Review Committee and the Legislature.",None
West Virginia,WV,HB 5032 (2026),"Del. Henry Dillon, Del. Ridenour, Del. B. Ward, Del. Masters, Del. Anders",R,Pending in House Judiciary as of captured 2026 all-bills status,Citizens' Data Center Transparency Act proposal; would bar unconstitutional surveillance uses and require annual operator reporting to a legislative committee.,None
West Virginia,WV,HB 5590 (2026),Del. Green,R,Pending in House Energy and Public Works as of captured 2026 all-bills status,"Would create a water-quantity disclosure and review framework for high impact data centers, including pre-construction public notice and annual actual-use reporting.",None
West Virginia,WV,HB 5620 (2026),Del. Kimble,R,Pending in House Judiciary as of captured 2026 all-bills status,Would restore local control in the decision-making process for data centers by revising the Department of Economic Development's authority over certified microgrid district projects.,None
Wisconsin,WI,AB140 / 2025 Wisconsin Act 16,Rep. Robert Brooks; Sen. Dan Feyen and coauthors,"R, with one D Senate coauthor",Enacted; approved 2025-07-08 and published 2025-07-09,Creates a data center district exception to the TIF equalized-value limit for the City of Port Washington.,Medium
Wisconsin,WI,AB228 / SB241,Rep. Mark Born; Sens. John Jagler and Dan Feyen,R,Failed 2026-03-23 pursuant to Senate Joint Resolution 1,Would have created a broader TIF exception for districts containing qualified data centers.,Medium
Wisconsin,WI,AB245 / SB244,Rep. Shannon Zimmerman; Sens. Romaine Quinn and Julian Bradley,R,Failed 2026-03-23 pursuant to Senate Joint Resolution 1,Would have modified the qualified data center sales and use tax exemption and excluded cryptocurrency operations from the definition.,Medium
Wisconsin,WI,AB722 / SB729,Rep. Angela Stroud; Sen. Jodi Habush Sinykin and many coauthors,"D, with some later bipartisan coauthor activity",Failed 2026-03-23 pursuant to Senate Joint Resolution 1,"Broad regulation package: large energy customer fees, very large customer class, renewable tariff, building standards, water reporting, labor standards, data center energy reporting, and rulemaking.",Medium
Wisconsin,WI,AB840 / SB843,Rep. Shannon Zimmerman; Sen. Romaine Quinn and coauthors,R,AB840 passed Assembly 2026-01-20; Senate committee recommended concurrence 2026-03-13; failed 2026-03-23. SB843 failed 2026-03-23.,"Would have required utility cost protections, onsite or directly accessible renewable resources, closed-loop cooling, annual water reporting, bonding, and reclamation for large data centers.",Medium
Wisconsin,WI,SB969 / AB1036,Sen. Andre Jacque; Rep. Clint Moses and coauthors,"R, with later D coauthor additions",Failed 2026-03-23 pursuant to Senate Joint Resolution 1,"Would have prohibited nondisclosure agreements intended to conceal data center information from the public, with trade-secret exceptions.",Medium
Wisconsin,WI,SB1061 / AB1099,"Sens. Chris Larson and Tim Carpenter; Reps. Darrin Madison, Francesca Hong, Supreme Moore Omokunde, Ryan Clancy, Angelina Cruz, and Angelito Tenorio",D,Failed 2026-03-23 pursuant to Senate Joint Resolution 1,"Statewide moratorium bill. It would have barred operation of data centers unless state law first created a planning authority, cost-shift protections, subsidy limits, public water and power reporting, pollution safeguards, renewable energy requirements, labor standards, NDA limits, local referendum approval, and enforcement provisions.",Medium
Wyoming,WY,HB0067 (2010),Rep. Peter Illoway,R (WY House Republican),Enacted as 2010 Session Laws Chapter 50 [VERIFY: chapter cite cross-checked against captured bill page; not separately confirmed against WY Session Laws index],Created sales and use tax exemptions for qualifying data processing centers and related equipment.,None
Wyoming,WY,HB0117 (2011),Rep. Peter Illoway,R (WY House Republican),Enacted as 2011 Session Laws Chapter 48 [VERIFY: chapter cite cross-checked against captured bill page; not separately confirmed against WY Session Laws index],"Expanded the data processing services center exemption framework, including software and additional qualifying equipment categories.",None
Wyoming,WY,HB0064 (2013),"Joint Minerals, Business and Economic Development Interim Committee",Committee sponsor,Enacted as 2013 Session Laws Chapter 29 [VERIFY: chapter cite cross-checked against captured bill page; not separately confirmed against WY Session Laws index],Extended eligibility for co-located data center structures under Wyoming's data processing services center exemption framework.,None
Wyoming,WY,HB0088 (2021),Rep. Clark Stith,R (WY House Republican),"Died in House Revenue Committee; returned under HR 5-4, 2021-04-07 per captured bill status",Would have repealed data center sales and use tax exemptions.,None
Wyoming,WY,SF0193 (2025),Sen. Cale Case,R,Died in Senate Corporations Committee; returned under SR 5-4 on 2025-03-03,Would have required electric utilities to enter service agreements for customers with projected electric usage above 100 MW.,None
Wyoming,WY,HB0325 (2025),"Rep. Lee Filer; cosponsors include Rep. Brown (likely Rep. Landon Brown, R-Cheyenne), Rep. Johnson, Rep. Singh, Rep. Wasserburger, Rep. Wylie, Sen. Chris Rothfuss","Mixed (Filer R; Rothfuss D; remaining cosponsors mostly R per WY Legislature membership) [VERIFY: precise first-name disambiguation for ""Brown"" and party-by-party tally for all listed cosponsors not extracted from captured bill page as of 2026-04-29]","House did not consider for introduction, 2025-02-03","""Industrial Power Consumption Freedom Act."" Would have allowed large-scale industrial power users to procure electricity from any person or utility outside ordinary certificated service-territory constraints.",None
Wyoming,WY,SF0076 (2026),Sen. Cale Case,R,"Failed introduction in Senate, 17-13-1-0-0, 2026-02-10","Would define a ""very large electrical load"" as at least 100 MW for a single purchaser or customer; require separate reporting of electricity sales serving that load; and deposit related sales tax revenue into a local government distribution account.",None
Wyoming,WY,SF0091 (2026),"Sen. Cheri Steinmetz; Sens. French and Pearson; Reps. Allemand, Bear, ""Campbell, K"" (likely Rep. Ken Pendergraft or Kevin Campbell — first-name disambiguation needed), Heiner, Neiman, Webber","R (all listed sponsors are members of the WY Legislature Republican caucus per WY Legislature roster) [VERIFY: precise first-name disambiguation for ""Campbell, K"" not extracted from captured bill page as of 2026-04-29]","Failed introduction in Senate, 10-21-0-0-0, 2026-02-11","""Wyoming Energy Project Accountability Act."" Would require legislative approval before construction of industrial-scale generation facilities or large industrial power loads, including loads of 75 MW at one site or 100 MW across related facilities.",None
Wyoming,WY,HB0155 (2026),"Rep. ""Brown, G"" (likely Rep. Gary Brown, R); Sens. Hutchings and ""Laursen, D"" (likely Sen. Dan Laursen, R); Reps. ""Campbell, K"", Guggenmos, Hoeft, Locke, Riggins, Styvar","R (all listed sponsors are WY Legislature Republicans per WY Legislature roster) [VERIFY: precise first-name disambiguation for ""Brown, G"", ""Laursen, D"", and ""Campbell, K"" not extracted from captured bill page as of 2026-04-29]","House did not consider for introduction, 2026-02-13","Would create reporting requirements and possible fees for taxpayers claiming sales and use tax exemptions, including potentially large data center exemption claims.",None
