state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Georgia,GA,Roswell,City,2026-01-12,"90 days, expiring 2026-04-12","Temporary emergency moratorium adopted unanimously by Roswell Mayor and City Council on 2026-01-12 (per WABE and Atlanta News First reporting) [VERIFY ordinance number — Roswell municipal website returns no relevant search result for ""moratorium"" as of 2026-04-29]","New council concerns about land-use fit, utility demand, environmental effects, and Chattahoochee watershed impacts",Expired unless extended [VERIFY: no extension or replacement located on Roswell website as of 2026-04-29],No specific named in-city project identified,UDC and zoning review,False,0,0,High,expired,ga-roswell-2026,34.023320,-84.360022,2026-01-12,exact,90,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""land_use_compatibility""]"
Georgia,GA,Social Circle,City,2025-09 [VERIFY exact date — Covington News reporting (URL no longer accessible 2026-04-29) referenced 90-day initial moratorium; primary council minutes not retrieved in this pass],"Initial 90 days; extended an additional 90 days, then replaced by permanent ordinance",Social Circle City Council moratorium action [VERIFY: primary minutes not located on city website as of 2026-04-29; original Covington News articles return 404],"Surge of annexation, rezoning, and special-use permit requests",Replaced,Multiple Fairplay/Cannon Drive and other proposals reported in regional news [VERIFY against primary council records],"New rules require special-use permits even in industrial zones, with lot-size, screening, impact-study, emergency-plan, and noise standards [VERIFY final ordinance number against Social Circle UDO]",False,0,0,High,replaced,ga-social-circle-2025,33.656387,-83.718639,2025-09,unverified,90,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility"", ""noise""]"
Georgia,GA,Thomas County,County,2026-01-20,12 months,Thomas County Board of Commissioners unanimous vote at 2026-01-20 special meeting (per WCTV reporting) [VERIFY: primary minutes not retrieved from county website as of 2026-04-29],"Proactive planning; lack of information on electricity, jobs, community effects, and resident utility-bill exposure",Active through 2027-01-20,No data center plans in county at time of vote,"County collecting information, community input, and possible regulations",False,0,0,High,active,ga-thomas-county-2026,30.866862,-83.946058,2026-01-20,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""grid_energy"", ""land_use_compatibility"", ""other""]"
Georgia,GA,Troup County,County,2025-09-16,90 days; extension hearing noticed (research/_web/Moratorium - Data Centers Public Notice.md saved),Troup County 90-day moratorium with public notice for extension (per Ledger-Enquirer reporting cited in GPB 2025-10-22),"Project West and broader power, water, and land-use concerns",Expired unless extension adopted [VERIFY: no extension resolution or replacement ordinance located on Troup County website as of 2026-04-29],"Project West, reported about $9.7 billion, 513 acres, and nearly 600 MW [VERIFY against developer filings — figures appear in news but not in primary documents captured]",UDO review and possible extension,False,0,0,High,expired,ga-troup-county-2025,33.023762,-85.025402,2025-09-16,exact,90,fixed_days,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Idaho,ID,Kootenai County,County,"2025-03-11, retroactive to 2025-02-27",182 days from 2025-03-11 adoption; nominal expiration approximately 2025-09-09 (182 days from 2025-03-11). Replaced by Ordinance 620 noticed 2025-10-07 [VERIFY: precise nominal expiration date depends on whether county code counts the adoption day as day 0 or day 1; not extracted from captured records].,"Resolution 2025-23, ""Emergency Moratorium - Data Centers""","Developer interest in unincorporated county parcels over the Rathdrum Prairie Aquifer; county findings cited water quantity and quality, electricity demand, air pollution, building size, noise, parking, and traffic circulation.",Expired and replaced,No named project or MW total identified in captured county records. County records and press coverage state only that developers had made inquiries.,"Ordinance 620, noticed 2025-10-07, amended county code to prohibit data centers in the Commercial zone and allow them in Light Industrial and Industrial zones only with a conditional use permit. The replacement ordinance also added data-center standards, application requirements, and a county code definition. Spokane Public Radio reported that commissioners also directed staff toward a possible outright ban and that the adopted rules barred data centers over the aquifer.",False,0,0,Low,replaced,id-kootenai-county-2025,47.654857,-116.716292,2025-03-11,exact,182,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Illinois,IL,Champaign County,County,2026-04-23,12 months (Board reverted 9-month ELUC amendment back to 12 months on 2026-04-23 per WGLT and Prairie Rivers Network reporting; Board Member Emily Rodriguez introduced the amendment),Ordinance No. 2026-9 / Zoning Case 196-AT-26 [VERIFY: signed ordinance not yet posted to Champaign County Board ordinance index as of 2026-04-29 — ordinance number is from the agenda packet; final signed text awaits indexing],"County materials cite groundwater quality and safety, Mahomet Aquifer and water use concerns, energy use, and need for standards for large-scale data centers before proposals arrive.",Active,"Data centers with at least 10,000 square feet of processing area. Draft zoning language also discussed ""big"" data centers rated at 10 MW or greater for related standards. Proposed projects would not be approved, and pending projects would be held in abeyance during the moratorium.",Pending. The County Board created a Data Center Activities Task Force in February 2026 to recommend zoning amendments.,False,0,0,Medium,active,il-champaign-county-2026,40.134686,-88.197556,2026-04-23,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""environmental""]"
Illinois,IL,City of Aurora,City,2025-09-25,"180 days, with one-time 30-day extension invoked before final ordinance adoption",Ordinance O25-064,"Rapid expansion of data centers in northern Illinois; existing code classified data centers as warehouses; city cited neighborhood complaints, noise, emissions, high energy and water use, stormwater, utility demand, infrastructure strain, and fiscal impacts.",Replaced,"New data center and warehouse developments, subject to carve-outs for previously filed entitlement applications, existing data center remodels, routine maintenance, and public safety facilities. Aurora reported five data centers in city limits and five more in development when it adopted the permanent rules.","City Council approved new rules on 2026-03-24, described by the city as adopted on 2026-03-25. New data centers are conditional uses requiring public hearing, public notice, City Council approval, development agreement, water study and plan, energy plan, sound study and plan, noise and vibration limits, energy and water limits, no evaporative cooling, no modular nuclear, annual energy and water reporting, annual noise testing, and either on-site renewables or battery storage or alternative compliance.",False,0,0,Medium,replaced,il-aurora-2025,41.757170,-88.314754,2025-09-25,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility"", ""other""]"
Illinois,IL,"City of Collinsville (proposed, not enacted)",City,N/A,Proposed 12 months,"Planning Commission matter 5368-2025 / ""Data Center Moratorium"" — *not enacted*: Collinsville Legistar API search (filter on MatterTitle contains ""moratorium"", fetched 2026-04-29) returned no City Council moratorium matters since the Planning Commission's December 11, 2025 recommendation; the only follow-up Planning Commission item is matter 5501-2025 ""Discussion - Data Center Text Amendment"" on 2026-03-12, indicating the city pivoted from a moratorium recommendation to drafting a text amendment instead.","Planning Commission discussion focused on researching how data centers and related uses should appear in the land-use table and whether supplementary regulations are needed for design, nuisances, and infrastructure strain.",Recommendation only; not enacted. Planning Commission recommended a 12-month moratorium on 2025-12-11; Collinsville Legistar shows no City Council moratorium matter since that date and the Planning Commission moved on to a text-amendment discussion (matter 5501-2025) on 2026-03-12.,No pending applications were reported by local coverage at the time of the Planning Commission recommendation.,"City Council never enacted the proposed moratorium; per Collinsville Legistar (2026-04-29) the Planning Commission instead took up matter 5501-2025 ""Discussion - Data Center Text Amendment"" on 2026-03-12, signaling a shift to direct text-amendment drafting in lieu of a moratorium pause.",False,0,0,Medium,pending,il-collinsville-undated,38.670327,-89.984548,,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
Illinois,IL,Morgan County,County,2026-04-27,6 months,"County resolution drafted by Morgan County State's Attorney Gray Noll, who recommended shortening from 12 to 6 months for legal defensibility (per *Jacksonville Journal-Courier*, 2026-04-28) [VERIFY resolution number and final text — Morgan County publishes minutes on a delay; the most recent 2026 minutes posted on morgancounty-il.com as of 2026-04-29 are from the April 20 meeting, predating the April 27 vote]","County commissioners and residents sought time to study health, financial, resource, farmland, and community impacts and to draft standards before any application is filed.",Active,New data center applications; no applications or expressed project interest had been received by the county as of the reported vote.,"Pending. County officials stated the pause is intended for standards and requirements, with possible adjustment after state action.",False,0,0,Medium,active,il-morgan-county-2026,39.706226,-90.190335,2026-04-27,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility"", ""agricultural_preservation"", ""other""]"
Illinois,IL,Village of Godfrey,Village,2026-01-20,"Maximum 180 days, or until the Village Board determines sufficient information has been gathered and acts by resolution or ordinance","Resolution #2026-01 (confirmed via January 20, 2026 Village Board minutes captured in `research/_originals/2026-01-20-village-board-minutes.pdf`; minutes record 6-0 unanimous adoption; resolution text appears in the January 2026 Village newsletter without the resolution number, but the January 20 minutes attach the number)","The village cited the need to study infrastructure capacity, utilities, energy consumption, water usage, environmental considerations, land-use compatibility, long-term planning, and whether code or zoning amendments are warranted.",Active as of 2026-04-29; no superseding Village Board action identified in subsequent meeting minutes or village newsletters captured through April 2026. The 180-day cap means the resolution would expire on or about 2026-07-19 absent further action.,"Building and Zoning Department directed not to accept, process, or review applications, petitions, permits, approvals, or requests for establishment, construction, or expansion of data centers in any village zoning district.","Pending. The resolution is expressly a study period for possible Village Code, zoning, or development standard changes.",False,0,0,Medium,active,il-godfrey-2026,38.955603,-90.186776,2026-01-20,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
