state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Michigan,MI,Parma Township (Jackson County),Township,"2026-02-18, Parma Township Board adopted Data Center Moratorium No. 2026-3; notice published 2026-02-27.","One year from adoption, to allow the Township to study and potentially adopt data-center regulations.","Data Center Moratorium No. 2026-3, Parma Township Board",Township needed time to study and potentially adopt regulations governing data centers.,"Active as of 2026-08-19. The Township's adopted one-year moratorium bars permitting, consideration, approval, location, erection, construction, review, and installation of data centers while it studies regulations.",All data centers in Parma Township; no project-specific exception is stated in the published notice.,One-year study moratorium adopted.,False,0,0,High,active,mi-parma-township-jackson-county-2026,42.305267,-84.659152,2026-02-18,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Pine Grove Township,Township,2026-06-03,"Six months from the effective date, or until the township adopts a regulatory ordinance, whichever occurs first; extension permitted","Ordinance 06-03-2026, a police-power moratorium","Proactive pause barring applications, permits, licenses, approvals, and construction for data center systems",Active as of 2026-07-31,,Adopted a police-power moratorium (Ordinance 06-03-2026),False,0,0,High,active,mi-pine-grove-township-2026,42.394092,-85.821915,2026-06-03,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Pittsfield Township,Township,2025-11-20,6 months,"Resolution #25-30 (adopted 2025-11-20), extended by Resolution #26-11 (adopted 2026-05-13)",Preemptive zoning update before any application; concern about regional data center growth and resident impacts,Extended by Resolution #26-11 (adopted 2026-05-13) for a further 180 days; now runs through approximately 2026-11-15. Planning Commission began formal review of a draft ordinance on 2026-06-18.,None identified in township at enactment,Public hearings and ordinance drafting planned,False,0,0,High,extended,mi-pittsfield-township-2025,42.210317,-83.724107,2025-11-20,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Michigan,MI,Pontiac,City,2026-01-21,"6 months, may be extended","City Council resolution, approved unanimously [CITE]","Mayor reported inquiries; existing zoning insufficient to address public health, utility, and infrastructure effects",Expired approximately 2026-07-20 at the end of the documented six-month term. No adopted extension was located through 2026-08-19. [VERIFY: post-expiry Council action not located],None specified,City reviewing potential issues and proposing zoning ordinance,True,1,1,High,expired,mi-pontiac-2026,42.638922,-83.291047,2026-01-21,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""other""]"
Michigan,MI,Porter Township,Township,"2026-05-12 (adopted, board vote described as unanimous); effective 2026-05-20","12 months, or until township regulation is completed, whichever occurs first; extension permitted","Data Center Nonzoning Ordinance, under the Michigan Zoning Enabling Act (PA 110 of 2006) and township police power",Proactive pause on data center applications; no specific pending project identified in the record reviewed,Active as of 2026-07-31; effective since 2026-05-20,,Adopted (reported unanimous); imposes a 12-month (or until-regulated) moratorium,False,0,0,High,active,mi-porter-township-2026,42.113251,-85.820533,2026-05-12,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Saginaw,City,2026-01-12,6 months,"City Council resolution, approved 9-0; [VERIFY: resolution number not posted in Saginaw CivicEngage agenda center as of 2026-04-29]",Preemptive policy development and concern about infrastructure and water-system impacts,Extended by a 6-3 council vote (~2026-04-28); planning-commission action on a permanent ordinance was pushed to 2026-07-28. Status after that date is not confirmed as of 2026-07-31.,No local applications identified at enactment,City staff directed to develop regulations and conduct stakeholder process,True,1,0,High,extended,mi-saginaw-2026,43.420039,-83.949037,2026-01-12,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water""]"
Michigan,MI,Saline City,City,2026-01-12,12 months,"City Council resolution, approved unanimously [CITE]",Data centers not addressed in current zoning ordinance; separate from Saline Township project,Active as of 2026-04-29,None in city; nearby Saline Township has the Oracle/OpenAI project,Planning Commission directed to study and present recommendations,False,0,1,High,active,mi-saline-city-2026,43.616689,-83.838902,2026-01-12,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Saline Township,Township,2026-06-10,One year,Board-approved moratorium on industrial development (ordinance/resolution number not located),"Adopted while the township revises its zoning rules for industrial development generally; the township clerk said the action did not affect the already-permitted 'The Barn' data center project, which remained under construction and permit oversight",Active as of 2026-07-31 [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh],"Explicitly does not affect the already-permitted 'The Barn' data center project, per the township clerk",Board approved a one-year moratorium on industrial development while revising zoning rules,True,1,0,High,active,mi-saline-township-2026,42.124515,-83.838574,2026-06-10,exact,365,fixed_days,,"[""general""]","[""regulatory_gap"",""specific_project""]"
Michigan,MI,Saugatuck Township,Township,February 2026 [VERIFY: exact adoption date not located; Saugatuck Township website (saugatucktownship.org / twp.saugatuck.mi.us) was unreachable from the fetch_url Playwright stack on 2026-04-29],[VERIFY: not located in primary or secondary sources accessible as of 2026-04-29],Township board moratorium resolution referenced in MLive aggregate tally [VERIFY: resolution/ordinance text not retrieved from township site as of 2026-04-29],Data center development concerns in Allegan County,Reported active in MLive 51-jurisdiction tally [VERIFY: no current confirmation from primary township source as of 2026-04-29],Not specified [VERIFY: no affected-project information identified],"Pending; Saugatuck Township Planning Commission has scheduled a public hearing for August 18, 2026 to consider amending the Table of Uses (Section 4.30) and adding a new Section 8.370 to the Zoning Ordinance regulating battery storage, digital mining, and small-, medium-, and hyperscale data center uses as special land uses in the I-1 district",True,5,0,High,active,mi-saugatuck-township-2026,42.637391,-86.162079,2026-02,unverified,,unknown,,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Michigan,MI,Sault Ste. Marie Tribe of Chippewa Indians,Tribal,2026-04-07,Indefinite until lifted by future board resolution,"Tribal Board resolution titled ""Establishing a Moratorium Prohibiting the Development, Approval, or Operation of Artificial Intelligence (AI) Data Centers on Tribal Lands"" — sponsored by Directors Bridget Sorenson and Kimberly Hampton, adopted unanimously 2026-04-07 (Sault Tribe Board of Directors agenda packet at research/_web/sault-tribe-2026-04-07-bod-packet-ai-data-center-moratorium.md; Michigan Advance 2026-04-10 coverage) [VERIFY: final assigned resolution number was left blank in the agenda packet and has not been published on saulttribe.com as of 2026-04-29]","Community concern about resource strain, land-use impacts, transparency, tribal trust land, and long-term economic value",Active as of 2026-04-29,Conflicting accounts; reporting cites removed strategic-plan references to a possible M-28 data center concept with Innova Capital Partners,"Lifting would require tribal impact assessment, environmental and cultural resource evaluations, infrastructure and energy capacity analysis, and community consultation",True,1,0,High,active,mi-sault-ste-marie-tribe-of-chippewa-indian-2026,46.467872,-84.319630,2026-04-07,exact,,until_event,,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""environmental"", ""grid_energy"", ""land_use_compatibility"", ""other""]"
Michigan,MI,Sherman Township,Township,2026-06-09 (5-0 vote),"12 months from the effective date, or until a zoning ordinance is adopted, whichever occurs first; the board may extend up to 12 additional months","Resolution and Ordinance 2026-0609DC, a police-power moratorium","Proactive pause barring applications, permits, licenses, approvals, and construction for data center systems",Active as of 2026-07-31,,Township Board adopted Resolution and Ordinance 2026-0609DC by 5-0 vote,False,0,0,High,active,mi-sherman-township-2026,43.731461,-82.685331,2026-06-09,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,South Lyon,City,"February 10, 2026 (per WKAR News statewide tracker; no South Lyon primary source located)",12 months (per WKAR News statewide tracker; not independently confirmed against a city ordinance/resolution),City moratorium action [VERIFY],Regional data center development wave across SE Michigan [VERIFY],Active [VERIFY],Not specified [VERIFY],Pending [VERIFY],True,5,0,High,active,mi-south-lyon-undated,42.451377,-83.659179,,range,365,fixed_days,,"[""data_center""]","[""specific_project""]"
Michigan,MI,Springfield Township,Township,2025-12-11,180 days,"Resolution 2025-11, Temporary Moratorium on Approval of Data Centers",Township identified as unprepared for hyperscale proposals; need for standards before formal applications,Expired approximately 2026-06-09 at the end of the documented 180-day term. No adopted extension was located through 2026-08-19. [VERIFY: post-expiry Township action not located],"Pre-application interest in an approximately 84-acre site, with 2 to 3 buildings of about 250,000 square feet each",Draft framework discussed accessory/minor data centers by-right in some districts and enterprise or hyperscale facilities as special land use in I-2,True,1,0,High,expired,mi-springfield-township-2025,44.534901,-85.273247,2025-12-11,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""specific_project"", ""land_use_compatibility""]"
